Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,stat_Vola(22)_1d,stat_market_index_change(t_1)_ratio_1d,stat_vix_change(t_1)_ratio_1d,stat_gold_futures_change(t_1)_ratio_1d,stat_treasuries_20years_change(t_1)_ratio_1d,stat_russel_2000_change(t_1)_ratio_1d,stat_ATR_1d
2019-07-16 09:30:00-04:00,133.01014083130548,133.09628378610384,130.6746122426487,131.21063232421875,22726100,0.0,0.0,0.14567321922319929,0.00017586919155743175,0.023405968831091695,0.0010639052230836388,0.005759611302738055,-0.00521022529359072,1.7907469776365148
2019-07-17 09:30:00-04:00,131.804020855165,132.02416872982727,130.38739491426946,130.4352569580078,20211000,0.0,0.0,0.15420319509366887,-0.003403778522185874,0.014195532111145992,-0.001558787873126799,-0.0029773438501145,0.00011528455079945488,1.8358270092121625
2019-07-18 09:30:00-04:00,129.74608285401385,130.7702604714896,128.90375763183198,130.57882690429688,30381800,0.0,0.0,0.15631261247857547,-0.006531243569450895,0.0863142021761425,0.008586501614755049,0.010797939369261655,-0.007183079835547335,1.8216048252040364
2019-07-19 09:30:00-04:00,134.2161733700531,134.64690270891685,130.60759012491368,130.7703094482422,48992400,0.0,0.0,0.15619998808394386,0.003581997784064761,-0.03149610061898722,0.00337713824872532,7.592272333201144e-05,0.003120987973069811,1.8248126846873776
2019-07-22 09:30:00-04:00,131.52647653352548,133.23026054804737,131.44990016590725,132.50279235839844,25074900,0.0,0.0,0.14538400210175398,-0.00617673452276668,0.0679970505876657,-0.0007012131106650665,-0.0023489487547732057,-0.004962632729944683,1.9850855914975005
2019-07-23 09:30:00-04:00,133.7758505537596,133.99601309341432,132.1199285517407,133.3259735107422,18034600,0.0,0.0,0.15130220554994486,0.002828694915066654,-0.06366782618945466,0.00014039242552454922,0.0018986102629321433,-0.0020156308986224447,2.019012384787138
2019-07-24 09:30:00-04:00,132.95271362056,134.7139414508087,132.9048661546483,134.69479370117188,20738300,0.0,0.0,0.14961921376096401,0.006847482673755456,-0.0679970505876657,-0.003648405994557402,-0.005457054640419234,0.00658989075956562,2.00880106523368
2019-07-25 09:30:00-04:00,134.41718402476047,134.58948453696598,133.3547250555413,134.18746948242188,18356900,0.0,0.0,0.15296116832595347,0.004688147952890187,-0.04282315436599449,0.0019013261661902092,0.004343596895576063,0.01637346532862649,1.9945320999464708
2019-07-26 09:30:00-04:00,134.3597395607029,135.61364664142107,134.29274436223048,135.2882080078125,19037600,0.0,0.0,0.1529457312047159,-0.005262401280453521,0.05550953547921389,-0.006255288240531676,-0.004780206707970969,-0.012003196774245661,1.9477760723298891
2019-07-29 09:30:00-04:00,135.44136266840874,135.45092923819715,133.4025586838258,134.99148559570312,16605900,0.0,0.0,0.10285821395774354,0.007387691099234761,-0.04552589749812441,0.003253395223501654,0.002363735839340908,0.011220352927803434,1.91051261452632
2019-07-30 09:30:00-04:00,134.13960711869228,135.17336637326702,133.81416844747014,134.3406219482422,16846500,0.0,0.0,0.1040497627397757,-0.0016161146071345112,0.05509869117609689,0.0007754498314680447,0.0003039288633079895,-0.0062952061094763145,1.9203611790754762
2019-07-31 09:30:00-04:00,134.32141538026218,134.47456807804684,129.29620750208255,130.4352569580078,38598800,0.0,0.0,0.10685512965327364,-0.0025786549148275606,0.08651595193124617,0.007114663116113862,0.0024340303063605795,0.01056063044025235,1.8802721596454341
2019-08-01 09:30:00-04:00,131.13400943865426,134.90531102507535,131.0669996494946,132.14862060546875,40557500,0.0,0.0,0.1499892022261166,-0.010885526112695776,0.15638460003383692,-0.0025179937811333764,0.00804034639712703,-0.006931124119318843,2.115882265411585
2019-08-02 09:30:00-04:00,132.17733386486216,132.3974963656858,129.468505515369,131.0382843017578,30791600,0.0,0.0,0.15027704657178417,-0.00899879386967306,0.10856078839281391,-0.0036462739365369368,0.019860268694501748,-0.015146592367514145,2.284058843682844
2019-08-05 09:30:00-04:00,127.59244357125858,128.195458677886,125.18033932840679,126.54911804199219,42749600,0.0,0.0,0.15192074028745625,-0.007282739927037873,-0.014549536467340696,0.017383313918979404,0.009241386201078061,-0.01102683553757744,2.3301308719822638
2019-08-06 09:30:00-04:00,128.07106623515094,129.87056003311866,127.5063318678486,128.92295837402344,32696700,0.0,0.0,0.18949597019224887,-0.0297778200029859,0.39636566157376074,0.013143331710626871,0.017288033052417662,-0.03015661813521653,2.5821453081564445
2019-08-07 09:30:00-04:00,128.06146345700736,129.84182381387748,126.18539359605948,129.4876708984375,33414500,0.0,0.0,0.20163674283656588,0.013017017169932643,-0.17974786697302148,0.0053257196218403635,0.007993204708166557,0.00986945852407195,2.6349576071314895
2019-08-08 09:30:00-04:00,130.75114308833474,133.03880881464625,130.10981792254802,132.94308471679688,27496500,0.0,0.0,0.2023725231539355,0.0007668762331907164,-0.03371345079839605,0.023702814340790912,0.0003572945387866344,-0.0009320509729241477,2.7079268556434264
2019-08-09 09:30:00-04:00,132.6750723346505,133.41210697931464,130.61713571767442,131.81361389160156,23466700,0.0,0.0,0.2217865961577531,0.018762303409984193,-0.13237557485912876,-0.006369068762197561,0.002142099005516318,0.02095040594934683,2.768161520781175
2019-08-12 09:30:00-04:00,131.2010373491888,131.95720524224475,129.44939128691513,129.975830078125,20484300,0.0,0.0,0.2214089755658754,-0.00661660635492356,0.0626847708756546,-0.0007344432274815071,-0.001995643303766559,-0.012459755868936662,2.770076658854357
2019-08-13 09:30:00-04:00,130.22473850698498,132.8569915232379,129.2196935251434,132.66555786132812,25154600,0.0,0.0,0.2258506851721098,-0.012317322177972212,0.17362275784366643,0.005813225567360636,0.020850204755215707,-0.011328196350347541,2.751342186267254
2019-08-14 09:30:00-04:00,130.9560651259004,131.49387002781666,128.37266725754571,128.67037963867188,32527300,0.46,0.0,0.23695245270164852,0.015131688322181258,-0.16927452200071014,-0.0020594549629248116,-0.003427150452340988,0.00981344434857867,2.814629205853447
2019-08-15 09:30:00-04:00,129.0641323771603,129.24660503406193,127.00894102537059,128.38226318359375,28074400,0.0,0.0,0.25795484442942984,-0.029292752911742603,0.26141551392919693,0.009120006448875229,0.02252936673167172,-0.028505565925752707,2.9202262183272603
2019-08-16 09:30:00-04:00,129.53473623416548,131.0521228965769,129.38107348640798,130.73519897460938,24449100,0.0,0.0,0.25461931352309214,0.0024642680276520945,-0.041628962009672255,0.0024407619976820616,0.011119603429302849,-0.0039999421057727025,2.871468810994198
2019-08-19 09:30:00-04:00,132.38699987475488,133.05925589068627,131.46503829999034,132.9248046875,24355700,0.0,0.0,0.2619663168912349,0.014426124657807904,-0.12795094205730695,-0.004672266188474938,-0.008010309935220894,0.021886217425542087,2.8570673482525937
2019-08-20 09:30:00-04:00,132.73278280047643,133.21296794030957,131.80122245687312,131.82041931152344,21170800,0.0,0.0,0.2678731776622811,0.012105865492430645,-0.08608555558733899,-0.007999983858471116,-0.014302741496204807,0.010183150416655185,2.8189931789530847
2019-08-21 09:30:00-04:00,133.05930018323477,133.96205055688378,132.53109361843087,133.28977966308594,14970300,0.0,0.0,0.26968221146490456,-0.007914727601131322,0.036729909363647284,0.0027992209434382076,0.010344997422144564,-0.007184256881538564,2.7184705940824387
2019-08-22 09:30:00-04:00,133.16493945066523,133.68353292645128,130.88885204348878,132.31980895996094,18697000,0.0,0.0,0.26858181228878947,0.00824679859557964,-0.09714284624372205,0.0,-0.006665871566644221,0.007903796198374557,2.6772659213113483
2019-08-23 09:30:00-04:00,131.75318456232463,132.86721746462848,127.53716014713538,128.10377502441406,38508600,0.0,0.0,0.2689626561508033,-0.0005060748601761755,0.05569620910238671,-0.0048517392504739965,-0.0066407791797835625,-0.002549906049071793,2.685653056249172
2019-08-26 09:30:00-04:00,129.6403455706938,130.18774882521546,128.59353118207764,130.0821075439453,20312600,0.0,0.0,0.28649901431928126,-0.025946336754618105,0.19124703091688589,0.019568507181138672,0.0164347624351171,-0.030883140614624827,2.874546435541603
2019-08-27 09:30:00-04:00,130.9848761772558,131.3018000659016,129.32344002231082,130.3606414794922,23102100,0.0,0.0,0.29248959913976086,0.010982987735216332,-0.02767997590232607,-0.00019646715748000698,-0.00404237252424311,0.011312177456574313,2.8180749182797586
2019-08-28 09:30:00-04:00,129.5346844460836,130.37979991269955,128.25739084242406,130.18772888183594,17393300,0.0,0.0,0.29085401746500966,-0.003203180635808267,0.051242224987373186,0.009631101815898768,0.015409081377407041,-0.013523008765243927,2.7580932690376287
2019-08-29 09:30:00-04:00,131.81078404901902,132.95362670710284,131.48426176216176,132.64630126953125,20168700,0.0,0.0,0.2908448738587623,0.006545480165679685,-0.04726731214751967,-0.002076541967472423,0.0012870361079042603,0.011448807332065769,2.7126858381619785
2019-08-30 09:30:00-04:00,133.6354772756119,133.66428720277585,130.86962168929048,132.3966064453125,23940100,0.0,0.0,0.29854559471387127,0.012687291793508804,-0.07596905383582586,-0.007348191227290024,-0.0037886496707592032,0.01630328469452369,2.716486804500581
2019-09-03 09:30:00-04:00,131.19617599248033,131.7627909037971,130.3222355776169,130.6487579345703,18869300,0.0,0.0,0.2808791632277269,0.0006427872591217021,0.06152127701904009,-0.004847706789428474,0.0002718105040167007,-0.0012560832484445061,2.722071148226186
2019-09-04 09:30:00-04:00,131.85881159671777,132.23335533232935,131.07130111697415,132.1757354736328,17995900,0.0,0.0,0.2811752412867421,-0.00689910050906084,0.035827203455014445,0.017642057309485315,0.0012922078516444113,-0.015091874072993172,2.6758056867685114
2019-09-05 09:30:00-04:00,133.59706678032506,134.81674074233234,133.26093143002862,134.49981689453125,26101800,0.0,0.0,0.28250482473247407,0.010842079212828093,-0.11851474780213478,0.002846254184988517,0.00149496524774273,0.008476635028942248,2.5978604295666092
2019-09-06 09:30:00-04:00,134.48061574235285,134.62466538694798,132.72313680787292,133.5874786376953,20824500,0.0,0.0,0.2594058612801446,0.013009813642266721,-0.061165578223251416,-0.022511786954043878,-0.018110648497676518,0.017504505821434035,2.600942270169447
2019-09-09 09:30:00-04:00,134.0580573430841,134.21172007446094,131.05210892622972,132.07009887695312,25773900,0.0,0.0,0.25503679686015507,0.0009106051537297599,-0.07805780098535009,-0.006071052589394554,0.007114913127037381,-0.0036935006153814287,2.550983150180253
2019-09-10 09:30:00-04:00,131.37860126842907,131.46503103982957,129.17934605780778,130.6871337890625,28903400,0.0,0.0,0.2586195318420538,-9.401025965849463e-05,0.018000030517578036,-0.002655689901521985,-0.017765060766432916,0.012662978910660483,2.5944573860027167
2019-09-11 09:30:00-04:00,130.52390116807726,130.86963498324803,129.73639066804432,130.72557067871094,24726100,0.0,0.0,0.2445723078511185,0.0003223043548219451,-0.004584194263265062,-0.007921650066934682,-0.017528101476015356,0.011402481978124879,2.6156217104947586
2019-09-12 09:30:00-04:00,132.3870227651361,132.93442609629972,131.44584952601647,132.07009887695312,27010000,0.0,0.0,0.24299878850827103,0.007229681189480308,-0.038815799999435296,0.0027511074626627163,-0.0017776671418709977,0.022119716341977957,2.509735915244885
2019-09-13 09:30:00-04:00,132.3198291831053,132.5887317159569,131.1577892348729,131.87806701660156,23363100,0.0,0.0,0.2404552783539331,0.002879153101061016,-0.02669400402553701,0.0028773599354687818,-0.006550022592789917,-0.000406175415719745,2.4882441315536834
2019-09-16 09:30:00-04:00,130.44707628837838,131.28259361071068,130.283815125054,130.92726135253906,16731400,0.0,0.0,0.22996182729266107,-0.0007244143620946941,-0.03375530850189912,-0.005204461874915967,-0.021359460452987866,0.0019491631889798633,2.4127215423187933
2019-09-17 09:30:00-04:00,131.5322841322147,132.07008899771958,131.02327454084377,131.9452362060547,17814200,0.0,0.0,0.20598717749330386,-0.0031355866640028207,0.06768561285791774,0.008182943840697732,0.012743535002895712,0.004093401648483708,2.354258674843391
2019-09-18 09:30:00-04:00,131.91643895666314,133.17452145669034,131.11933000650495,133.0304718017578,23982100,0.0,0.0,0.2069586433256746,0.0025817523700197853,-0.015678288664927487,0.001330583482459513,0.0054236988347542425,-0.003982037498835855,2.2677268568157207
2019-09-19 09:30:00-04:00,134.73992681967385,136.7278852897133,134.51904580168826,135.4794158935547,35772100,0.0,0.0,0.19969679271553353,0.00034269198975556137,-0.033933503141082344,0.0015945946800830502,0.004244059269825851,-0.006304337603307619,2.252545588513199
2019-09-20 09:30:00-04:00,135.42175938528933,136.03639555809977,132.77114363768473,133.9139862060547,39167300,0.0,0.0,0.20135363419076932,1.997472142156731e-05,0.0071684862248750925,-0.006036468050373167,0.0030083155023516994,-0.004380424695479945,2.355751497918916
2019-09-23 09:30:00-04:00,133.71228425792384,134.09644097355257,132.95359855743763,133.6258544921875,17139300,0.0,0.0,0.2034325147080464,-0.0048955765157830955,0.09039142255149901,0.005939685176889142,0.013210305016876811,-0.0010950969084151385,2.420716433064901
2019-09-24 09:30:00-04:00,134.79753699266865,135.1144608586975,131.45545341631194,131.93563842773438,29773200,0.0,0.0,0.20026651017778327,-9.693591923765066e-05,-0.026762392661836998,0.010880316998928219,-0.0002114970207254263,-0.0009681039109675771,2.3294389096481045
2019-09-25 09:30:00-04:00,132.050869491477,134.41338604072087,130.63912447804148,133.837158203125,21382000,0.0,0.0,0.2034698020932292,-0.008416371322106486,0.1435277942018136,0.0055129124389627915,0.012054204493294085,-0.015825467145636152,2.4244088711179175
2019-09-26 09:30:00-04:00,133.91399681566574,134.62466124592032,132.95362680368203,134.01002502441406,17456600,0.0,0.0,0.17493254515852918,0.006158571742003405,-0.0639295746444557,-0.01794922031082391,-0.014626747807259033,0.011124263312863203,2.520827656378221
2019-09-27 09:30:00-04:00,134.59582167427337,134.79750578016743,131.2345273726275,132.271728515625,22477700,0.0,0.0,0.168364175331265,-0.002428916406865711,0.00689220904851684,0.001927438828339234,0.006432472416336488,-0.011169553468984517,2.460127710913659
2019-09-30 09:30:00-04:00,132.5790898564172,133.70272106933567,132.31978583679472,133.52024841308594,17280900,0.0,0.0,0.17520326211956394,-0.005316352490240539,0.0715618942357954,-0.005572155498548947,0.0024581063932622715,-0.008380437318919243,2.53890327906376
2019-10-01 09:30:00-04:00,134.1253100953921,134.69192501519532,131.57072176172377,131.63795471191406,21466600,0.0,0.0,0.17746844374781992,0.005047606675254723,-0.056910544791736295,-0.022280051336141082,0.0024523146312129818,0.0019007252220095694,2.459766315109917
2019-10-02 09:30:00-04:00,130.85044096939154,130.96568070515784,128.2862542699863,129.3138427734375,30521700,0.0,0.0,0.1731010173509954,-0.012258373372913245,0.14285712607891754,0.01112099977563119,0.0030103976638204966,-0.019653755490928404,2.507012078784132
2019-10-03 09:30:00-04:00,129.60193278453585,131.33060177157813,127.94049673364032,130.8792266845703,24132900,0.0,0.0,0.1828016376775007,-0.017903202985502964,0.10775862379037249,0.012820512820512775,0.0024427240405187067,-0.009240505635891072,2.5673472797600834
2019-10-04 09:30:00-04:00,131.33059904337597,132.77115406030515,131.01367518116155,132.64630126953125,22897700,0.0,0.0,0.18260845672249587,0.00797191259701524,-0.07003884553082507,0.004063941096560608,0.009122108569871168,0.004541656144406936,2.6261159785819745
2019-10-07 09:30:00-04:00,131.70517036970088,132.70394894300608,131.58993063349666,131.6859588623047,15303700,0.0,0.0,0.1840818046888271,0.014216897585460186,-0.10878660211342595,-0.0005971895883765121,0.007383277132210875,0.009654506557434717,2.573673697276278
2019-10-08 09:30:00-04:00,131.64753662893443,132.30058127072434,130.2453898184959,130.2934112548828,25550500,0.0,0.0,0.1749382501997988,-0.004478294673592398,0.04812204523281527,-0.005643341040734162,-0.008287867289223816,-0.001939036585629772,2.46941215832295
2019-10-09 09:30:00-04:00,132.01250901162618,133.20335881516576,131.54192228514128,132.7615966796875,19749900,0.0,0.0,0.1769270409843578,-0.015560819201407838,0.13549831990998507,-0.0003338452402357195,0.0026928852413117266,-0.01681815395990316,2.4398248491317576
2019-10-10 09:30:00-04:00,133.001652326202,134.13488194124068,132.7711582407659,133.5874786376953,17654600,0.0,0.0,0.1853160975730739,0.0091044925499415,-0.08086791131506321,0.005944446102269962,-0.005647760253467915,0.004658417401394388,2.4734051649297366
2019-10-11 09:30:00-04:00,134.5670353457905,135.44097553442276,133.9716106544107,134.14447021484375,25446000,0.0,0.0,0.18225669950819662,0.006415695380997066,-0.05740341898393164,-0.007502773349037706,-0.014894773620170665,0.0039879581535440245,2.3948249064214124
