,symbol,market,opening_time,exact_opening_time,opening_price,trade_direction,id,closing_time,closing_price,number_of_take_profit_touches,reason_for_closing,is_closed,is_successful,PnL_ratio,fees,taxes,n_shares,invested_budget,is_analyzed,gain,stat_Vola(22)_1d,stat_market_index_change(t_1)_ratio_1d,stat_vix_change(t_1)_ratio_1d,stat_gold_futures_change(t_1)_ratio_1d,stat_treasuries_20years_change(t_1)_ratio_1d,stat_russel_2000_change(t_1)_ratio_1d,stat_ATR_1d,stat_ATR,duration,budget,budget_after_which_trade
56,GOOG,US,2019-05-31 09:30:00-04:00,2019-05-31 09:30:00-04:00,55.07826502609253,1,US-GOOG-20190531-093000,2019-06-03 09:30:00-04:00,53.2617,0,Stop Loss at Open,True,0,-0.03298152229798745,16.902088082234,0,3025.9970356917393,166666.6667,True,-5513.8225,0.3402962101883168,0.0020984713906617,-0.0335195750981245,0.0050757458409491,0.0085985079469157,-0.0029664901639975,1.133747997616282,1.1337479976162825,3,941133.3568999999,US-GOOG-20190531-093000
57,AMZN,US,2019-06-03 09:30:00-04:00,2019-06-03 09:30:00-04:00,87.97850341415406,-1,US-AMZN-20190603-093000,2019-06-04 09:30:00-04:00,84.9832,1,Take Profit at Open,True,1,0.03404585549783492,11.08003243502555,0,1894.402157711477,166666.6667,True,5663.2292,0.243612150447142,-0.0131953728084784,0.0815028849476229,0.0145288428225434,0.012519912182952,-0.0134901608633151,1.7958860399975816,1.7958860399975798,1,946796.5860999998,US-AMZN-20190603-093000
58,MSFT,US,2019-06-04 09:30:00-04:00,2019-06-04 09:30:00-04:00,116.1161483060628,1,US-MSFT-20190604-093000,2019-06-05 09:30:00-04:00,119.5701,1,Take Profit at Open,True,1,0.02974566194559915,8.718180425765624,0,1435.3444299641637,166666.6667,True,4948.8921,0.2362508753261027,-0.0027652403144732,0.0080171850998855,0.01294218234937,0.0066887273125679,0.0030638150136097,2.3361059910909945,2.3361059910909936,1,951745.4781999999,US-MSFT-20190604-093000
59,NVDA,US,2019-06-04 09:30:00-04:00,2019-06-04 09:30:00-04:00,33.907193356680615,1,US-NVDA-20190604-093000,2019-06-05 09:30:00-04:00,36.2787,1,Take Profit at Open,True,1,0.0699411071383216,26.62295229884974,0,4915.377835811417,166666.6667,True,11630.2282,0.3125299888209265,-0.0027652403144732,0.0080171850998855,0.01294218234937,0.0066887273125679,0.0030638150136097,1.3464128537098925,1.3464128537098905,1,963375.7063999999,US-NVDA-20190604-093000
60,AMZN,US,2019-06-05 09:30:00-04:00,2019-06-05 09:30:00-04:00,87.45813335609436,-1,US-AMZN-20190605-093000,2019-06-07 09:30:00-04:00,90.2241,0,Stop loss at daily close,True,0,-0.03162617972468881,11.138024644356712,0,1905.673724150964,166666.6667,True,-5282.168,0.2978957478037538,0.0214323705681931,-0.1002121546040522,0.0005292759265373,-0.0114016089889494,0.0262453085331797,2.069356879277048,2.069356879277046,2,958093.5384,US-AMZN-20190605-093000
61,AAPL,US,2019-06-06 09:30:00-04:00,2019-06-06 09:30:00-04:00,44.2777785428761,-1,US-AAPL-20190606-093000,2019-06-07 09:30:00-04:00,46.0107,0,Stop loss at daily close,True,0,-0.039137497728027104,20.69970690496482,0,3764.1153685840272,166666.6667,True,-6543.616,0.3169855656496992,0.0081618547814119,-0.051856169497549,0.0037026026323612,-0.0056518765280569,-0.0011733172445914,1.200583141833356,1.2005831418333548,1,951549.9223999999,US-AAPL-20190606-093000
62,NVDA,US,2019-06-06 09:30:00-04:00,2019-06-06 09:30:00-04:00,35.17286804571978,1,US-NVDA-20190606-093000,2019-06-10 09:30:00-04:00,36.7235,1,Take Profit at Open,True,1,0.04408602540641886,25.712920436274445,0,4738.500894591729,166666.6667,True,7321.958,0.407812460098795,0.0081618547814119,-0.051856169497549,0.0037026026323612,-0.0056518765280569,-0.0011733172445914,1.4297429271968918,1.42974292719689,4,958871.8803999999,US-NVDA-20190606-093000
63,GOOG,US,2019-06-06 09:30:00-04:00,2019-06-06 09:30:00-04:00,52.262562649726874,1,US-GOOG-20190606-093000,2019-06-10 09:30:00-04:00,53.817,1,Take Profit at Close,True,1,0.02974284595822914,17.74087166880602,0,3189.0259154919377,166666.6667,True,4939.4001,0.2984373152265703,0.0081618547814119,-0.051856169497549,0.0037026026323612,-0.0056518765280569,-0.0011733172445914,1.2927565315253238,1.2927565315253244,4,963811.2804999999,US-GOOG-20190606-093000
64,MSFT,US,2019-06-07 09:30:00-04:00,2019-06-07 09:30:00-04:00,123.68934518291498,1,US-MSFT-20190607-093000,2019-06-11 09:30:00-04:00,128.1156,1,Take Profit at Open,True,1,0.03578525547644677,8.266024252962593,0,1347.4617919072095,166666.6667,True,5955.9432,0.2600775023548002,0.0061355867486876,-0.0099440550587176,0.0070013750025961,0.0032261885370443,-0.0049774685295015,2.4074610673793235,2.407461067379323,4,969767.2236999999,US-MSFT-20190607-093000
65,NVDA,US,2019-06-11 09:30:00-04:00,2019-06-11 09:30:00-04:00,37.48902667999639,-1,US-NVDA-20190611-093000,2019-06-12 09:30:00-04:00,36.3734,1,Take Profit at Close,True,1,0.02975875286171882,24.20669325011791,0,4445.7453676419655,166666.6667,True,4935.5855,0.421515043790722,0.0046600444669098,-0.02208586954156,-0.0123024161949775,-0.0094125806881605,0.0060552723252347,1.35891817120248,1.3589181712024794,1,974702.8091999999,US-NVDA-20190611-093000
66,NVDA,US,2019-06-13 09:30:00-04:00,2019-06-13 09:30:00-04:00,36.57529701826011,1,US-NVDA-20190613-093000,2019-06-18 09:30:00-04:00,37.6631,1,Take Profit at Close,True,1,0.029741466793743565,24.778119024428314,0,4556.809658081304,166666.6667,True,4932.133,0.4330766141813951,-0.0020375791387226,-0.0050031222546077,0.0041465620467171,0.0007657566528873,0.0004476658816643,1.3280931492409596,1.3280931492409584,5,973759.3339999999,US-NVDA-20190613-093000
67,AAPL,US,2019-06-10 09:30:00-04:00,2019-06-10 09:30:00-04:00,46.38912999016922,-1,US-AAPL-20190610-093000,2019-06-18 09:30:00-04:00,48.019,0,Stop loss at daily close,True,0,-0.03513473975856378,19.818267203953276,0,3592.795698805302,166666.6667,True,-5875.6082,0.3300576560736776,0.0104976974628947,0.0232265489514491,0.0026913693567918,0.0086515582875787,0.0100714172658542,1.204245903817946,1.2042459038179456,8,968827.2009999999,US-AAPL-20190610-093000
68,MSFT,US,2019-06-14 09:30:00-04:00,2019-06-14 09:30:00-04:00,126.56533806097221,-1,US-MSFT-20190614-093000,2019-06-20 09:30:00-04:00,131.5976,0,Stop Loss at Open,True,0,-0.039760190397496696,8.108490049559656,0,1316.8428991175228,166666.6667,True,-6634.8069,0.2410255975643024,0.0040973819126681,-0.0056568292552516,0.0054808368676348,0.0034436242462216,0.010534356295361,2.3998759350575183,2.399875935057521,6,967124.5271,US-MSFT-20190614-093000
69,NVDA,US,2019-06-19 09:30:00-04:00,2019-06-19 09:30:00-04:00,38.368137101451666,1,US-NVDA-20190619-093000,2019-06-26 09:30:00-04:00,39.5093,1,Take Profit at Close,True,1,0.029742463011193772,23.68260710480575,0,4343.882171274198,166666.6667,True,4933.3946,0.4324796008789229,0.009717399870633,-0.0130293653400094,0.0059012659312842,0.00501180512149,0.0114043258644593,1.336507971994449,1.3365079719944486,7,972057.9217,US-NVDA-20190619-093000
70,NVDA,US,2019-06-27 09:30:00-04:00,2019-06-27 09:30:00-04:00,40.43913779476967,-1,US-NVDA-20190627-093000,2019-07-01 09:30:00-04:00,42.9111,0,Stop Loss at Open,True,0,-0.061127965135548606,22.5380386496072,0,4121.419886493139,166666.6667,True,-10210.5322,0.4196634483427752,-0.0012339337557076,-0.0042998525319641,-0.0023323547750249,-0.0064000779526476,0.0005588121049471,1.3060009213501906,1.3060009213501904,4,961847.3894999999,US-NVDA-20190627-093000
71,AMZN,US,2019-06-11 09:30:00-04:00,2019-06-11 09:30:00-04:00,94.18603909873963,1,US-AMZN-20190611-093000,2019-07-05 09:30:00-04:00,96.9874,1,Take Profit at Close,True,1,0.029742846477741454,10.437655039628456,0,1769.5474647285628,166666.6667,True,4946.7034,0.3158162918980661,0.0046600444669098,-0.02208586954156,-0.0123024161949775,-0.0094125806881605,0.0060552723252347,2.2089584473768467,2.2089584473768453,24,966794.0928999999,US-AMZN-20190611-093000
72,GOOG,US,2019-06-11 09:30:00-04:00,2019-06-11 09:30:00-04:00,54.685326561927795,-1,US-GOOG-20190611-093000,2019-07-05 09:30:00-04:00,56.5936,0,Stop loss at daily close,True,0,-0.034895529716023624,17.013956529667663,0,3047.740174162811,166666.6667,True,-5832.9356,0.3153415347213933,0.0046600444669098,-0.02208586954156,-0.0123024161949775,-0.0094125806881605,0.0060552723252347,1.2606748785471933,1.2606748785471944,24,960961.1573,US-GOOG-20190611-093000
73,NVDA,US,2019-07-02 09:30:00-04:00,2019-07-02 09:30:00-04:00,41.15312910297768,1,US-NVDA-20190702-093000,2019-07-05 09:30:00-04:00,39.865,0,Stop Loss at Open,True,0,-0.03130087871943797,22.17014498954416,0,4049.914801932781,166666.6667,True,-5238.9833,0.4059304979743572,0.0076723010321881,-0.0676392247513142,-0.0170958192670031,-0.0023385025049287,0.0,1.3406461008412331,1.3406461008412331,3,955722.174,US-NVDA-20190702-093000
74,AMZN,US,2019-07-08 09:30:00-04:00,2019-07-08 09:30:00-04:00,96.73017778205872,1,US-AMZN-20190708-093000,2019-07-10 09:30:00-04:00,99.8005,1,Take Profit at Open,True,1,0.03174109970994758,10.19819867173181,0,1723.0058966242584,166666.6667,True,5279.9851,0.1670521874806047,-0.0018059015984103,0.0564836957346404,-0.0148127253461787,-0.0132624616483013,0.0022262931651977,1.501803574032773,1.5018035740327742,2,961002.1591,US-AMZN-20190708-093000
75,NVDA,US,2019-07-09 09:30:00-04:00,2019-07-09 09:30:00-04:00,38.64968243445202,-1,US-NVDA-20190709-093000,2019-07-11 09:30:00-04:00,40.5315,0,Stop Loss at Open,True,0,-0.04868908221275697,23.519802824669643,0,4312.238968137929,166666.6667,True,-8138.3668,0.3489992699357019,-0.0048354444248415,0.0512048432868184,0.0002148269768844,0.0013591995837423,-0.009031353062825,1.2683608054146984,1.2683608054146984,2,952863.7923000001,US-NVDA-20190709-093000
76,AAPL,US,2019-06-19 09:30:00-04:00,2019-06-19 09:30:00-04:00,48.316631580695564,1,US-AAPL-20190619-093000,2019-07-19 09:30:00-04:00,49.7702,1,Take Profit at Open,True,1,0.03008422507427438,19.08084536244155,0,3449.467838453168,166666.6667,True,4994.9567,0.2677762767884583,0.009717399870633,-0.0130293653400094,0.0059012659312842,0.00501180512149,0.0114043258644593,1.1053231760965694,1.1053231760965694,30,957858.7490000001,US-AAPL-20190619-093000
77,NVDA,US,2019-07-12 09:30:00-04:00,2019-07-12 09:30:00-04:00,41.625581804425934,1,US-NVDA-20190712-093000,2019-07-23 09:30:00-04:00,42.9717,1,Take Profit at Open,True,1,0.03233872386213555,21.933646001910244,0,4003.9480404879,166666.6667,True,5367.8537,0.3637946155606653,0.0022852267383599,-0.0076745533265338,-0.0041131315922493,-0.0133509467465776,-0.0045557679693063,1.2912010184953882,1.2912010184953882,11,963226.6027,US-NVDA-20190712-093000
78,MSFT,US,2019-06-21 09:30:00-04:00,2019-06-21 09:30:00-04:00,130.69934769935648,-1,US-MSFT-20190621-093000,2019-07-24 09:30:00-04:00,134.7285,0,Stop loss at daily close,True,0,-0.03082763894056799,7.894192398818747,0,1275.1912663204562,166666.6667,True,-5145.834,0.2215875194970966,0.0094721851906851,0.0293091471409669,0.0359215005987763,0.0026413763723596,0.005084942210074,2.246145132584802,2.246145132584804,33,958080.7687,US-MSFT-20190621-093000
79,GOOG,US,2019-07-08 09:30:00-04:00,2019-07-08 09:30:00-04:00,56.27256377029419,1,US-GOOG-20190708-093000,2019-07-26 09:30:00-04:00,61.1867,1,Take Profit at Open,True,1,0.08732739190212517,16.571665172750482,0,2961.7748958504344,166666.6667,True,14537.9937,0.1648207376946311,-0.0018059015984103,0.0564836957346404,-0.0148127253461787,-0.0132624616483013,0.0022262931651977,0.9582077506915416,0.9582077506915418,18,972618.7624,US-GOOG-20190708-093000
80,AMZN,US,2019-07-12 09:30:00-04:00,2019-07-12 09:30:00-04:00,100.38839455032347,-1,US-AMZN-20190712-093000,2019-07-26 09:30:00-04:00,97.1243,1,Take Profit at Open,True,1,0.032514660334439484,9.875157356312563,0,1660.218468943161,166666.6667,True,5409.2349,0.1322242191558253,0.0022852267383599,-0.0076745533265338,-0.0041131315922493,-0.0133509467465776,-0.0045557679693063,1.6053712675032958,1.6053712675032958,14,978027.9973,US-AMZN-20190712-093000
81,AAPL,US,2019-07-22 09:30:00-04:00,2019-07-22 09:30:00-04:00,49.25262669465699,-1,US-AAPL-20190722-093000,2019-07-31 09:30:00-04:00,52.3672,0,Stop Loss at Open,True,0,-0.06323669445392,18.743572293799925,0,3383.9142779786057,166666.6667,True,-10558.1927,0.1711321783878304,-0.0061767345227666,0.0679970505876657,-0.000701213110665,-0.0023489487547732,-0.0049626327299446,0.7880493454305029,0.7880493454305023,9,967469.8046,US-AAPL-20190722-093000
82,NVDA,US,2019-07-25 09:30:00-04:00,2019-07-25 09:30:00-04:00,44.01021570607822,1,US-NVDA-20190725-093000,2019-07-31 09:30:00-04:00,41.9328,0,Stop loss at daily close,True,0,-0.04720303394903174,20.817445974590104,0,3786.9995414946757,166666.6667,True,-7887.9898,0.2877345833885328,0.0046881479528901,-0.0428231543659944,0.0019013261661902,0.004343596895576,0.0163734653286264,1.146134752980511,1.1461347529805113,6,959581.8148,US-NVDA-20190725-093000
83,AMZN,US,2019-07-30 09:30:00-04:00,2019-07-30 09:30:00-04:00,94.57963875579834,1,US-AMZN-20190730-093000,2019-08-02 09:30:00-04:00,91.1392,0,Stop loss at daily close,True,0,-0.036376103789965246,10.3997667800793,0,1762.18337152173,166666.6667,True,-6073.0837,0.1561758651788309,-0.0016161146071345,0.0550986911760968,0.000775449831468,0.0003039288633079,-0.0062952061094763,1.651398420994728,1.6513984209947281,3,953508.7311000001,US-AMZN-20190730-093000
84,MSFT,US,2019-07-25 09:30:00-04:00,2019-07-25 09:30:00-04:00,134.45078832076666,1,US-MSFT-20190725-093000,2019-08-05 09:30:00-04:00,127.5605,0,Stop Loss at Open,True,0,-0.05124766025416018,7.711131566554313,0,1239.6109296315478,166666.6667,True,-8548.9878,0.1529611683259534,0.0046881479528901,-0.0428231543659944,0.0019013261661902,0.004343596895576,0.0163734653286264,1.9945320999464708,1.9945320999464697,11,944959.7433000001,US-MSFT-20190725-093000
85,GOOG,US,2019-07-30 09:30:00-04:00,2019-07-30 09:30:00-04:00,61.28581780815125,1,US-GOOG-20190730-093000,2019-08-05 09:30:00-04:00,58.4874,0,Stop Loss at Open,True,0,-0.045661751906638494,15.325151193578844,0,2719.4981263321365,166666.6667,True,-7625.6171,0.372182415026738,-0.0016161146071345,0.0550986911760968,0.000775449831468,0.0003039288633079,-0.0062952061094763,1.2677827934775925,1.2677827934775927,6,937334.1262,US-GOOG-20190730-093000
86,GOOG,US,2019-08-07 09:30:00-04:00,2019-08-07 09:30:00-04:00,57.81444923686982,1,US-GOOG-20190807-093000,2019-08-08 09:30:00-04:00,59.534,1,Take Profit at Close,True,1,0.029742577951146095,16.165265687712083,0,2882.785685930434,166666.6667,True,4940.9311,0.4046087730832264,0.0130170171699326,-0.1797478669730214,0.0053257196218403,0.0079932047081665,0.0098694585240719,1.3423871682660866,1.342387168266086,1,936277.3559000001,US-GOOG-20190807-093000
87,AMZN,US,2019-08-05 09:30:00-04:00,2019-08-05 09:30:00-04:00,88.48887383651734,-1,US-AMZN-20190805-093000,2019-08-08 09:30:00-04:00,91.6674,0,Stop loss at daily close,True,0,-0.0359200657175835,11.0238171536984,0,1883.4759611464335,166666.6667,True,-5997.7014,0.1640501453010596,-0.0072827399270378,-0.0145495364673406,0.0173833139189794,0.009241386201078,-0.0110268355375774,1.812639951631266,1.812639951631267,3,931336.4248,US-AMZN-20190805-093000
88,AAPL,US,2019-08-05 09:30:00-04:00,2019-08-05 09:30:00-04:00,47.88375635250347,-1,US-AAPL-20190805-093000,2019-08-13 09:30:00-04:00,50.7567,0,Stop loss at daily close,True,0,-0.05999829308183192,19.24128512123514,0,3480.6514650408435,166666.6667,True,-10018.9568,0.1995647590253605,-0.0072827399270378,-0.0145495364673406,0.0173833139189794,0.009241386201078,-0.0110268355375774,1.0763146768909708,1.0763146768909713,8,926258.3991,US-AAPL-20190805-093000
89,AMZN,US,2019-08-09 09:30:00-04:00,2019-08-09 09:30:00-04:00,91.42464026069642,-1,US-AMZN-20190809-093000,2019-08-14 09:30:00-04:00,88.7041,1,Take Profit at Close,True,1,0.029757188575627223,10.712642869041952,0,1822.9950506203986,166666.6667,True,4948.8188,0.2023027953188242,0.0187623034099841,-0.1323755748591287,-0.0063690687621975,0.0021420990055163,0.0209504059493468,1.969867458888157,1.9698674588881575,5,931207.2179,US-AMZN-20190809-093000
90,NVDA,US,2019-08-06 09:30:00-04:00,2019-08-06 09:30:00-04:00,38.22469741355042,-1,US-NVDA-20190806-093000,2019-08-15 09:30:00-04:00,37.0872,1,Take Profit at Close,True,1,0.029758179672265617,23.76647363800229,0,4360.182760816771,166666.6667,True,4935.9301,0.3711222276805684,-0.0297778200029859,0.3963656615737607,0.0131433317106268,0.0172880330524176,-0.0301566181352165,1.422123110232474,1.422123110232474,9,936143.148,US-NVDA-20190806-093000
91,GOOG,US,2019-08-09 09:30:00-04:00,2019-08-09 09:30:00-04:00,59.914476675987245,1,US-GOOG-20190809-093000,2019-08-23 09:30:00-04:00,57.5501,0,Stop loss at daily close,True,0,-0.03946252737503837,15.64540026207861,0,2781.742843241712,166666.6667,True,-6592.7333,0.4086693320097626,0.0187623034099841,-0.1323755748591287,-0.0063690687621975,0.0021420990055163,0.0209504059493468,1.3672982832723992,1.3672982832723988,14,929550.4147000001,US-GOOG-20190809-093000
92,AAPL,US,2019-08-19 09:30:00-04:00,2019-08-19 09:30:00-04:00,51.13184603548552,-1,US-AAPL-20190819-093000,2019-08-23 09:30:00-04:00,49.6103,1,Take Profit at Close,True,1,0.02975730691259548,18.10370379071971,0,3259.547221986338,166666.6667,True,4941.4474,0.3367493232079766,0.0144261246578079,-0.1279509420573069,-0.0046722661884749,-0.0080103099352208,0.021886217425542,1.286792070953285,1.2867920709532858,4,934491.8621,US-AAPL-20190819-093000
93,NVDA,US,2019-08-20 09:30:00-04:00,2019-08-20 09:30:00-04:00,42.41133713303908,1,US-NVDA-20190820-093000,2019-08-23 09:30:00-04:00,40.372,0,Stop loss at daily close,True,0,-0.04808471675019198,21.551983773260254,0,3929.7668493022848,166666.6667,True,-8035.6714,0.5324025683568421,0.0121058654924306,-0.0860855555873389,-0.0079999838584711,-0.0143027414962048,0.0101831504166551,1.6392397233403408,1.6392397233403408,3,926456.1907,US-NVDA-20190820-093000
94,GOOG,US,2019-08-26 09:30:00-04:00,2019-08-26 09:30:00-04:00,57.877464712142945,1,US-GOOG-20190826-093000,2019-08-29 09:30:00-04:00,59.5989,1,Take Profit at Close,True,1,0.029742755603043725,16.14911706628988,0,2879.6469840019204,166666.6667,True,4940.9768,0.4467930251616225,-0.0259463367546181,0.1912470309168858,0.0195685071811386,0.0164347624351171,-0.0308831406146248,1.2967732239654746,1.296773223965475,3,931397.1675,US-GOOG-20190826-093000
95,AAPL,US,2019-08-26 09:30:00-04:00,2019-08-26 09:30:00-04:00,50.00127551795782,1,US-AAPL-20190826-093000,2019-09-05 09:30:00-04:00,51.4884,1,Take Profit at Close,True,1,0.029741730918605862,18.482895845530944,0,3333.2483016386677,166666.6667,True,4938.4723,0.3653635139271938,-0.0259463367546181,0.1912470309168858,0.0195685071811386,0.0164347624351171,-0.0308831406146248,1.318177926667257,1.3181779266672582,10,936335.6398,US-AAPL-20190826-093000
96,NVDA,US,2019-08-26 09:30:00-04:00,2019-08-26 09:30:00-04:00,41.15989315983832,-1,US-NVDA-20190826-093000,2019-09-05 09:30:00-04:00,43.0283,0,Stop Loss at Open,True,0,-0.045393870020653426,22.166720748905632,0,4049.249254675536,166666.6667,True,-7587.8117,0.5527976104820442,-0.0259463367546181,0.1912470309168858,0.0195685071811386,0.0164347624351171,-0.0308831406146248,1.5888936091110917,1.5888936091110908,10,928747.8281,US-NVDA-20190826-093000
97,AAPL,US,2019-09-06 09:30:00-04:00,2019-09-06 09:30:00-04:00,51.99054074588759,1,US-AAPL-20190906-093000,2019-09-11 09:30:00-04:00,53.5369,1,Take Profit at Close,True,1,0.029743088491241087,17.82671824303331,0,3205.7113526595354,166666.6667,True,4939.3547,0.3113889738965935,0.0130098136422667,-0.0611655782232514,-0.0225117869540438,-0.0181106484976765,0.017504505821434,1.1655395357181613,1.1655395357181613,5,933687.1828000001,US-AAPL-20190906-093000
98,NVDA,US,2019-09-06 09:30:00-04:00,2019-09-06 09:30:00-04:00,44.48206180212484,-1,US-NVDA-20190906-093000,2019-09-11 09:30:00-04:00,45.8808,0,Stop loss at daily close,True,0,-0.03144499470589616,20.610767099733085,0,3746.828720336848,166666.6667,True,-5261.4432,0.5372627195118572,0.0130098136422667,-0.0611655782232514,-0.0225117869540438,-0.0181106484976765,0.017504505821434,1.5462560828490568,1.5462560828490557,5,928425.7396000001,US-NVDA-20190906-093000
99,GOOG,US,2019-08-30 09:30:00-04:00,2019-08-30 09:30:00-04:00,59.939980486869814,1,US-GOOG-20190830-093000,2019-09-13 09:30:00-04:00,61.7227,1,Take Profit at Close,True,1,0.029741743301379683,15.63931063299769,0,2780.55924186544,166666.6667,True,4941.3179,0.2697773156912403,0.0126872917935088,-0.0759690538358258,-0.00734819122729,-0.0037886496707592,0.0163032846945236,1.2334419741877527,1.233441974187753,14,933367.0575000001,US-GOOG-20190830-093000
