Date,PortfolioValue,Transactions,open_positions_at_the_end,long_positions_values,short_positions_values,net_exposure,MarketIndexClose
2019-06-27 09:30:00-04:00,1056363.9316397875,"US-MSFT-20190627-093000 opened. Invested: 177094.3033, US-NVDA-20190627-093000 opened. Invested: 177094.3033, US-GOOG-20190627-093000 opened. Invested: 177094.3033",US-AAPL-20190621-093000 | US-AMZN-20190625-093000 | US-MSFT-20190627-093000 | US-NVDA-20190627-093000 | US-GOOG-20190627-093000,354950.40488043666,532590.0948593504,-20.014826369162293,2924.919921875
2019-06-28 09:30:00-04:00,1053589.5525577762,,US-AAPL-20190621-093000 | US-AMZN-20190625-093000 | US-MSFT-20190627-093000 | US-NVDA-20190627-093000 | US-GOOG-20190627-093000,353078.6783503082,531687.4423074677,-20.187116096214613,2941.760009765625
2019-07-01 09:30:00-04:00,1044511.6102475999,US-NVDA-20190627-093000 closed.,US-AAPL-20190621-093000 | US-AMZN-20190625-093000 | US-MSFT-20190627-093000 | US-GOOG-20190627-093000,358581.7443869421,350861.49316065724,1.0882126740642741,2964.330078125
2019-07-02 09:30:00-04:00,1039911.6108094391,US-NVDA-20190702-093000 opened. Invested: 177094.3033,US-AAPL-20190621-093000 | US-AMZN-20190625-093000 | US-MSFT-20190627-093000 | US-GOOG-20190627-093000 | US-NVDA-20190702-093000,534372.395649381,347565.1457600577,21.181460264270367,2973.010009765625
2019-07-03 09:30:00-04:00,1041620.4383562003,US-GOOG-20190627-093000 closed.,US-AAPL-20190621-093000 | US-AMZN-20190625-093000 | US-MSFT-20190627-093000 | US-NVDA-20190702-093000,537586.3674874456,174533.56176875439,50.981975198741466,2995.820068359375
2019-07-05 09:30:00-04:00,1040129.3108191891,"US-GOOG-20190705-093000 opened. Invested: 177094.3033, US-NVDA-20190702-093000 closed.",US-AAPL-20190621-093000 | US-AMZN-20190625-093000 | US-MSFT-20190627-093000 | US-GOOG-20190705-093000,542024.2854564127,174171.28076277595,51.3620890779233,2990.409912109375
2019-07-08 09:30:00-04:00,1032962.1464801412,,US-AAPL-20190621-093000 | US-AMZN-20190625-093000 | US-MSFT-20190627-093000 | US-GOOG-20190705-093000,535728.9848191282,173299.41706101267,51.1163680886486,2975.949951171875
2019-07-09 09:30:00-04:00,1031341.1922728128,US-AMZN-20190625-093000 closed.,US-AAPL-20190621-093000 | US-MSFT-20190627-093000 | US-GOOG-20190705-093000,537498.7991728125,0.0,100.0,2979.6298828125
2019-07-10 09:30:00-04:00,1036268.9933713127,US-NVDA-20190710-093000 opened. Invested: 177094.3033,US-AAPL-20190621-093000 | US-MSFT-20190627-093000 | US-GOOG-20190705-093000 | US-NVDA-20190710-093000,543584.5438562211,175936.35971509124,51.0962478388499,2993.070068359375
2019-07-11 09:30:00-04:00,1031054.3469493526,"US-AMZN-20190711-093000 opened. Invested: 177094.3033, US-MSFT-20190627-093000 closed., US-NVDA-20190710-093000 closed.",US-AAPL-20190621-093000 | US-GOOG-20190705-093000 | US-AMZN-20190711-093000,360910.430555464,179196.89499388827,33.64396796076628,2999.909912109375
2019-07-12 09:30:00-04:00,1031409.1474339041,US-NVDA-20190712-093000 opened. Invested: 177094.3033,US-AAPL-20190621-093000 | US-GOOG-20190705-093000 | US-AMZN-20190711-093000 | US-NVDA-20190712-093000,362400.11899446696,355156.31033943675,1.0095106613084806,3013.77001953125
2019-07-15 09:30:00-04:00,1033040.3626715083,US-AAPL-20190621-093000 closed.,US-GOOG-20190705-093000 | US-AMZN-20190711-093000 | US-NVDA-20190712-093000,182204.09741885622,354642.4927526516,-32.12060921886568,3014.300048828125
2019-07-16 09:30:00-04:00,1036581.08286539,"US-AAPL-20190716-093000 opened. Invested: 177094.3033, US-MSFT-20190716-093000 opened. Invested: 177094.3033, US-GOOG-20190705-093000 closed.",US-AMZN-20190711-093000 | US-NVDA-20190712-093000 | US-AAPL-20190716-093000 | US-MSFT-20190716-093000,176972.1589012465,535259.9292641431,-50.30491834281096,3004.0400390625
2019-07-17 09:30:00-04:00,1036064.9834619758,US-GOOG-20190717-093000 opened. Invested: 177094.3033,US-AMZN-20190711-093000 | US-NVDA-20190712-093000 | US-AAPL-20190716-093000 | US-MSFT-20190716-093000 | US-GOOG-20190717-093000,175976.96761471318,712833.3244472623,-60.40168094668227,2984.419921875
2019-07-18 09:30:00-04:00,1038614.1801495462,,US-AMZN-20190711-093000 | US-NVDA-20190712-093000 | US-AAPL-20190716-093000 | US-MSFT-20190716-093000 | US-GOOG-20190717-093000,177976.01565416326,713383.4730953826,-60.0663889484502,2995.110107421875
2019-07-19 09:30:00-04:00,1041211.6178151594,,US-AMZN-20190711-093000 | US-NVDA-20190712-093000 | US-AAPL-20190716-093000 | US-MSFT-20190716-093000 | US-GOOG-20190717-093000,175319.2928322158,718637.6335829432,-60.77679188968072,2976.610107421875
2019-07-22 09:30:00-04:00,1036790.9145646057,,US-AMZN-20190711-093000 | US-NVDA-20190712-093000 | US-AAPL-20190716-093000 | US-MSFT-20190716-093000 | US-GOOG-20190717-093000,179326.05437749944,710210.1687871059,-59.68100011947105,2985.030029296875
2019-07-23 09:30:00-04:00,1033327.9878994785,US-NVDA-20190712-093000 closed.,US-AMZN-20190711-093000 | US-AAPL-20190716-093000 | US-MSFT-20190716-093000 | US-GOOG-20190717-093000,180727.9630815028,534184.3009179754,-49.44051957636169,3005.469970703125
2019-07-24 09:30:00-04:00,1032098.05878685,,US-AMZN-20190711-093000 | US-AAPL-20190716-093000 | US-MSFT-20190716-093000 | US-GOOG-20190717-093000,180580.8548490398,533101.4800378098,-49.394612694828744,3019.56005859375
2019-07-25 09:30:00-04:00,1034581.7595307932,,US-AMZN-20190711-093000 | US-AAPL-20190716-093000 | US-MSFT-20190716-093000 | US-GOOG-20190717-093000,179152.96339228976,537013.072238503,-49.96887468015893,3003.669921875
2019-07-26 09:30:00-04:00,1022822.077327978,"US-NVDA-20190726-093000 opened. Invested: 177094.3033, US-AMZN-20190711-093000 closed., US-GOOG-20190717-093000 closed.",US-AAPL-20190716-093000 | US-MSFT-20190716-093000 | US-NVDA-20190726-093000,357434.97789281217,174016.1627351654,34.51282745219324,3025.860107421875
2019-07-29 09:30:00-04:00,1025930.6402404471,"US-AMZN-20190729-093000 opened. Invested: 177094.3033, US-GOOG-20190729-093000 opened. Invested: 177094.3033",US-AAPL-20190716-093000 | US-MSFT-20190716-093000 | US-NVDA-20190726-093000 | US-AMZN-20190729-093000 | US-GOOG-20190729-093000,535676.1910052898,353072.119135157,20.546207490540976,3020.969970703125
2019-07-30 09:30:00-04:00,1025899.7000488247,,US-AAPL-20190716-093000 | US-MSFT-20190716-093000 | US-NVDA-20190726-093000 | US-AMZN-20190729-093000 | US-GOOG-20190729-093000,533500.8527111895,355216.5172376347,20.060858660140866,3013.179931640625
2019-07-31 09:30:00-04:00,1031958.66097835,"US-AAPL-20190716-093000 closed., US-NVDA-20190726-093000 closed., US-AMZN-20190729-093000 closed.",US-MSFT-20190716-093000 | US-GOOG-20190729-093000,173573.37456560234,180479.16541274713,-1.950498885721052,2980.3798828125
2019-08-01 09:30:00-04:00,1028386.0163316296,"US-AAPL-20190801-093000 opened. Invested: 177094.3033, US-NVDA-20190801-093000 opened. Invested: 177094.3033",US-MSFT-20190716-093000 | US-GOOG-20190729-093000 | US-AAPL-20190801-093000 | US-NVDA-20190801-093000,345001.5559242505,359666.94600737863,-2.0811757646223046,2953.56005859375
2019-08-02 09:30:00-04:00,1030005.1968710758,"US-GOOG-20190729-093000 closed., US-AAPL-20190801-093000 closed., US-NVDA-20190801-093000 closed.",US-MSFT-20190716-093000,0.0,179676.07317107532,-100.0,2932.050048828125
2019-08-05 09:30:00-04:00,1031037.9306790067,"US-AAPL-20190805-093000 opened. Invested: 177094.3033, US-NVDA-20190805-093000 opened. Invested: 177094.3033, US-GOOG-20190805-093000 opened. Invested: 177094.3033, US-MSFT-20190716-093000 closed.",US-AAPL-20190805-093000 | US-NVDA-20190805-093000 | US-GOOG-20190805-093000,347260.4926471263,180516.78633188005,31.59357421331488,2844.739990234375
2019-08-06 09:30:00-04:00,1036315.2367393767,US-MSFT-20190806-093000 opened. Invested: 177094.3033,US-AAPL-20190805-093000 | US-NVDA-20190805-093000 | US-GOOG-20190805-093000 | US-MSFT-20190806-093000,531428.870615335,178720.0177240413,49.66688798402174,2881.77001953125
2019-08-07 09:30:00-04:00,1037757.8659556538,,US-AAPL-20190805-093000 | US-NVDA-20190805-093000 | US-GOOG-20190805-093000 | US-MSFT-20190806-093000,534645.1516014137,176946.36595423977,50.26743248372103,2883.97998046875
2019-08-08 09:30:00-04:00,1041975.4507947143,"US-AMZN-20190808-093000 opened. Invested: 177094.3033, US-MSFT-20190806-093000 closed.",US-AAPL-20190805-093000 | US-NVDA-20190805-093000 | US-GOOG-20190805-093000 | US-AMZN-20190808-093000,364224.6247712539,346325.76582345995,2.5190133148492158,2938.090087890625
2019-08-09 09:30:00-04:00,1045117.354760072,,US-AAPL-20190805-093000 | US-NVDA-20190805-093000 | US-GOOG-20190805-093000 | US-AMZN-20190808-093000,360184.8990999338,353507.3954601378,0.935627817575372,2918.64990234375
2019-08-12 09:30:00-04:00,1049623.7682122134,US-MSFT-20190812-093000 opened. Invested: 177094.3033,US-AAPL-20190805-093000 | US-NVDA-20190805-093000 | US-GOOG-20190805-093000 | US-AMZN-20190808-093000 | US-MSFT-20190812-093000,357714.53200288845,537578.4793093246,-20.089953236964647,2882.699951171875
2019-08-13 09:30:00-04:00,1042624.8075439715,US-AAPL-20190805-093000 closed.,US-NVDA-20190805-093000 | US-GOOG-20190805-093000 | US-AMZN-20190808-093000 | US-MSFT-20190812-093000,181170.47423208127,524782.4781118899,-48.67349909635137,2926.320068359375
2019-08-14 09:30:00-04:00,1055534.5293491129,US-AAPL-20190814-093000 opened. Invested: 177094.3033,US-NVDA-20190805-093000 | US-GOOG-20190805-093000 | US-AMZN-20190808-093000 | US-MSFT-20190812-093000 | US-AAPL-20190814-093000,352872.68788997445,543084.2895591381,-21.22999278500145,2840.60009765625
2019-08-15 09:30:00-04:00,1055194.9697931097,US-NVDA-20190805-093000 closed.,US-GOOG-20190805-093000 | US-AMZN-20190808-093000 | US-MSFT-20190812-093000 | US-AAPL-20190814-093000,352441.903378558,360836.48951455136,-1.1769017847217138,2847.60009765625
2019-08-16 09:30:00-04:00,1056306.6723863732,US-NVDA-20190816-093000 opened. Invested: 177094.3033,US-GOOG-20190805-093000 | US-AMZN-20190808-093000 | US-MSFT-20190812-093000 | US-AAPL-20190814-093000 | US-NVDA-20190816-093000,535438.1565981295,356046.2421882434,20.12283273314735,2888.679931640625
2019-08-19 09:30:00-04:00,1062773.9180946306,"US-AAPL-20190814-093000 closed., US-NVDA-20190816-093000 closed.",US-GOOG-20190805-093000 | US-AMZN-20190808-093000 | US-MSFT-20190812-093000,181349.03723848268,350780.1282561476,-31.840218879973165,2923.64990234375
2019-08-20 09:30:00-04:00,1060881.8214484847,"US-AAPL-20190820-093000 opened. Invested: 177094.3033, US-NVDA-20190820-093000 opened. Invested: 177094.3033",US-GOOG-20190805-093000 | US-AMZN-20190808-093000 | US-MSFT-20190812-093000 | US-AAPL-20190820-093000 | US-NVDA-20190820-093000,353221.9134917456,531203.7619567387,-20.124002887494203,2900.510009765625
2019-08-21 09:30:00-04:00,1059592.4186228493,,US-GOOG-20190805-093000 | US-AMZN-20190808-093000 | US-MSFT-20190812-093000 | US-AAPL-20190820-093000 | US-NVDA-20190820-093000,358005.076719255,525131.195903594,-18.924159766191785,2924.429931640625
2019-08-22 09:30:00-04:00,1062904.2971457005,,US-GOOG-20190805-093000 | US-AMZN-20190808-093000 | US-MSFT-20190812-093000 | US-AAPL-20190820-093000 | US-NVDA-20190820-093000,358004.3550082154,528443.7961374847,-19.227231836287647,2922.949951171875
2019-08-23 09:30:00-04:00,1065154.3179763246,"US-AMZN-20190808-093000 closed., US-AAPL-20190820-093000 closed., US-NVDA-20190820-093000 closed.",US-GOOG-20190805-093000 | US-MSFT-20190812-093000,174212.79733902257,181231.72853730165,-1.9746910382075478,2847.110107421875
2019-08-26 09:30:00-04:00,1064930.9500242663,US-NVDA-20190826-093000 opened. Invested: 177316.3998,US-GOOG-20190805-093000 | US-MSFT-20190812-093000 | US-NVDA-20190826-093000,353976.8372527518,178560.72047151416,32.93967049589083,2878.3798828125
2019-08-27 09:30:00-04:00,1062169.7708549388,"US-AAPL-20190827-093000 opened. Invested: 177316.3998, US-AMZN-20190827-093000 opened. Invested: 177316.3998",US-GOOG-20190805-093000 | US-MSFT-20190812-093000 | US-NVDA-20190826-093000 | US-AAPL-20190827-093000 | US-AMZN-20190827-093000,525795.3583107041,358613.8198442342,18.903188998473013,2869.159912109375
2019-08-28 09:30:00-04:00,1061507.0086260526,,US-GOOG-20190805-093000 | US-MSFT-20190812-093000 | US-NVDA-20190826-093000 | US-AAPL-20190827-093000 | US-AMZN-20190827-093000,526068.1090565431,357678.30686950946,19.054086008437476,2887.93994140625
2019-08-29 09:30:00-04:00,1066925.9275205778,,US-GOOG-20190805-093000 | US-MSFT-20190812-093000 | US-NVDA-20190826-093000 | US-AAPL-20190827-093000 | US-AMZN-20190827-093000,537775.824124495,351389.51069608226,20.96194106195371,2924.580078125
2019-08-30 09:30:00-04:00,1066311.8486133371,,US-GOOG-20190805-093000 | US-MSFT-20190812-093000 | US-NVDA-20190826-093000 | US-AAPL-20190827-093000 | US-AMZN-20190827-093000,536594.2169094381,351957.0390038986,20.779575367968167,2926.4599609375
2019-09-03 09:30:00-04:00,1066057.0298047834,,US-GOOG-20190805-093000 | US-MSFT-20190812-093000 | US-NVDA-20190826-093000 | US-AAPL-20190827-093000 | US-AMZN-20190827-093000,531385.6418614807,356910.7952433025,19.641511474124847,2906.27001953125
2019-09-04 09:30:00-04:00,1068981.9399307729,,US-GOOG-20190805-093000 | US-MSFT-20190812-093000 | US-NVDA-20190826-093000 | US-AAPL-20190827-093000 | US-AMZN-20190827-093000,539350.0982494368,351871.2489813358,21.036171300276912,2937.780029296875
2019-09-05 09:30:00-04:00,1073084.0354364961,"US-GOOG-20190805-093000 closed., US-NVDA-20190826-093000 closed., US-AMZN-20190827-093000 closed.",US-MSFT-20190812-093000 | US-AAPL-20190827-093000,0.0,345243.5284364959,-100.0,2976.0
2019-09-06 09:30:00-04:00,1072890.2775224156,"US-AMZN-20190906-093000 opened. Invested: 180375.2017, US-NVDA-20190906-093000 opened. Invested: 180375.2017, US-AAPL-20190827-093000 closed.",US-MSFT-20190812-093000 | US-AMZN-20190906-093000 | US-NVDA-20190906-093000,360046.88443614496,173828.01028627035,34.88062015852943,2978.7099609375
2019-09-09 09:30:00-04:00,1076592.860522652,,US-MSFT-20190812-093000 | US-AMZN-20190906-093000 | US-NVDA-20190906-093000,361700.8059804371,175876.67174221476,34.56694931220559,2978.429931640625
2019-09-10 09:30:00-04:00,1082441.4069993831,US-AAPL-20190910-093000 opened. Invested: 179476.6816,US-MSFT-20190812-093000 | US-AMZN-20190906-093000 | US-NVDA-20190906-093000 | US-AAPL-20190910-093000,545158.8500180899,177743.85578129312,50.824957672624926,2979.389892578125
2019-09-11 09:30:00-04:00,1084034.8180844833,"US-GOOG-20190911-093000 opened. Invested: 179476.6816, US-NVDA-20190906-093000 closed., US-AAPL-20190910-093000 closed.",US-MSFT-20190812-093000 | US-AMZN-20190906-093000 | US-GOOG-20190911-093000,178836.04005423276,354623.5568302502,-32.95235811721333,3000.929931640625
2019-09-12 09:30:00-04:00,1080212.4934825797,US-NVDA-20190912-093000 opened. Invested: 181253.568,US-MSFT-20190812-093000 | US-AMZN-20190906-093000 | US-GOOG-20190911-093000 | US-NVDA-20190912-093000,360182.9973377527,350707.84294482664,1.3328564465902673,3009.570068359375
2019-09-13 09:30:00-04:00,1076936.0496237958,US-GOOG-20190911-093000 closed.,US-MSFT-20190812-093000 | US-AMZN-20190906-093000 | US-NVDA-20190912-093000,357502.4438136549,176135.93991014073,33.98678008090721,3007.389892578125
2019-09-16 09:30:00-04:00,1069976.3313086918,"US-AAPL-20190916-093000 opened. Invested: 180336.7898, US-GOOG-20190916-093000 opened. Invested: 180336.7898, US-NVDA-20190912-093000 closed.",US-MSFT-20190812-093000 | US-AMZN-20190906-093000 | US-AAPL-20190916-093000 | US-GOOG-20190916-093000,177349.81962794942,535944.1379807423,-50.273006595341904,2997.9599609375
2019-09-17 09:30:00-04:00,1069067.0774333156,US-NVDA-20190917-093000 opened. Invested: 179137.5764,US-MSFT-20190812-093000 | US-AMZN-20190906-093000 | US-AAPL-20190916-093000 | US-GOOG-20190916-093000 | US-NVDA-20190917-093000,178792.88462110478,712729.3955122106,-59.89042817990624,3005.699951171875
2019-09-18 09:30:00-04:00,1065991.4889490702,,US-MSFT-20190812-093000 | US-AMZN-20190906-093000 | US-AAPL-20190916-093000 | US-GOOG-20190916-093000 | US-NVDA-20190917-093000,178293.55096231803,710153.1406867518,-59.86398449379501,3006.72998046875
2019-09-19 09:30:00-04:00,1066620.6861161974,US-MSFT-20190812-093000 closed.,US-AMZN-20190906-093000 | US-AAPL-20190916-093000 | US-GOOG-20190916-093000 | US-NVDA-20190917-093000,178689.8684258962,539166.4843903009,-50.215703260162236,3006.7900390625
2019-09-20 09:30:00-04:00,1067702.9048552732,"US-MSFT-20190920-093000 opened. Invested: 179137.5764, US-NVDA-20190917-093000 closed.",US-AMZN-20190906-093000 | US-AAPL-20190916-093000 | US-GOOG-20190916-093000 | US-MSFT-20190920-093000,353106.6106101697,360523.25194510346,-1.039284049630043,2992.070068359375
2019-09-23 09:30:00-04:00,1064161.6329800887,US-AMZN-20190906-093000 closed.,US-AAPL-20190916-093000 | US-GOOG-20190916-093000 | US-MSFT-20190920-093000,176717.75178172687,359101.52629836183,-34.038300221324654,2991.780029296875
2019-09-24 09:30:00-04:00,1065028.2284175963,,US-AAPL-20190916-093000 | US-GOOG-20190916-093000 | US-MSFT-20190920-093000,174482.47190964958,362203.40160794643,-34.977803396970195,2966.60009765625
2019-09-25 09:30:00-04:00,1056744.3283644058,"US-AMZN-20190925-093000 opened. Invested: 179137.5764, US-NVDA-20190925-093000 opened. Invested: 179137.5764, US-NVDA-20190925-093000 closed.",US-AAPL-20190916-093000 | US-GOOG-20190916-093000 | US-MSFT-20190920-093000 | US-AMZN-20190925-093000,358239.28632445575,355355.36773994984,0.4041396005533447,2984.8701171875
2019-09-26 09:30:00-04:00,1055749.9633262185,,US-AAPL-20190916-093000 | US-GOOG-20190916-093000 | US-MSFT-20190920-093000 | US-AMZN-20190925-093000,355547.8644936538,357052.4245325646,-0.2111366023955422,2977.6201171875
2019-09-27 09:30:00-04:00,1051233.0908825614,US-NVDA-20190927-093000 opened. Invested: 179137.5764,US-AAPL-20190916-093000 | US-GOOG-20190916-093000 | US-MSFT-20190920-093000 | US-AMZN-20190925-093000 | US-NVDA-20190927-093000,526890.7032216876,360330.28976087377,18.773272361476643,2961.7900390625
2019-09-30 09:30:00-04:00,1052938.3275516487,,US-AAPL-20190916-093000 | US-GOOG-20190916-093000 | US-MSFT-20190920-093000 | US-AMZN-20190925-093000 | US-NVDA-20190927-093000,531969.1283297867,356957.10132186185,19.688025976745944,2976.739990234375
2019-10-01 09:30:00-04:00,1051413.2476861384,US-AAPL-20190916-093000 closed.,US-GOOG-20190916-093000 | US-MSFT-20190920-093000 | US-AMZN-20190925-093000 | US-NVDA-20190927-093000,529381.7541293544,183874.3346567837,48.44086505599635,2940.25
2019-10-02 09:30:00-04:00,1045519.302320733,"US-AAPL-20191002-093000 opened. Invested: 179137.5764, US-GOOG-20190916-093000 closed., US-MSFT-20190920-093000 closed.",US-AMZN-20190925-093000 | US-NVDA-20190927-093000 | US-AAPL-20191002-093000,527817.2628207328,0.0,100.0,2887.610107421875
2019-10-03 09:30:00-04:00,1053136.6813560915,"US-MSFT-20191003-093000 opened. Invested: 179137.5764, US-GOOG-20191003-093000 opened. Invested: 179137.5764, US-NVDA-20190927-093000 closed.",US-AMZN-20190925-093000 | US-AAPL-20191002-093000 | US-MSFT-20191003-093000 | US-GOOG-20191003-093000,354035.9187223207,355230.6499337707,-0.1684460066563929,2910.6298828125
2019-10-04 09:30:00-04:00,1054009.7648448474,,US-AMZN-20190925-093000 | US-AAPL-20191002-093000 | US-MSFT-20191003-093000 | US-GOOG-20191003-093000,360566.7477165348,349572.9044283122,1.548124126714756,2952.010009765625
